Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
IT,2013,99.68992416666666,2150000000000.0,49969909978.0,99.50592996,0.9599437117576599,2246689.25,60.16683,0.75315918184727,0.04088062982504194,10.527847042316061,0.47189765196963807,-0.43101702214459614
JM,2013,77.34999999999998,14264205153.0,-3153502749.0,,0.6361368894577026,23061.31640625,2.8587119999999997,100.241055631431,0.4523415038053558,8.995540704584146,0.6555832396034788,-0.20324173579812294
JP,2013,94.83333333333331,5210000000000.0,-126000000000.0,79.64350503,1.0170344114303589,5089779.0,128.31419499999998,97.5956582776385,-0.016890952708699936,10.588263064487933,0.4646552669048046,-0.4815462196135045
JO,2013,91.54723785619822,34454440141.0,-9943661972.0,,0.36928051710128784,94818.046875,8.518983,0.71,0.996198714807489,9.317418070485864,0.6169981136101971,0.37920060119729193
KZ,2013,40.29934198929848,237000000000.0,27985511154.0,,0.5435398817062378,453371.75,17.026117,152.129166666667,0.6096521957087083,10.189719248819411,0.5124308018459863,0.097221393862722
KE,2013,71.56464706,61671440408.0,-7326740668.0,,0.39945513010025024,138897.046875,45.519981,86.1228788982654,0.9176538352269292,8.023336895298241,0.7721264030761753,0.14552743215075392
KR,2013,93.00991666666668,1370000000000.0,63488229264.0,119.0269394,0.7875064611434937,1751297.0,50.345717,1094.85291666667,0.23888370368934808,10.456953663247884,0.4803960126908773,-0.2415123090015292
BO,2013,100.1103965245018,30659338886.0,2132066223.0,112.2711481,0.425758421421051,74217.265625,10.542377,6.91,0.8538831794328486,8.859349052942525,0.6719092463206755,0.18197393311217314
KW,2013,100.2599167822468,174000000000.0,76836954662.0,,0.5786407589912415,327055.625,3.526376,0.283589441666667,0.5470734447607168,11.437614827740846,0.36283902174596905,0.1842344230147478
KG,2013,213.5554091288094,7335033801.0,-3632783882.0,,0.25984811782836914,28866.123046875,5.731303,48.4380590087726,1.3476579808544034,8.524481069084464,0.7120516257392542,0.6356063551151492
LA,2013,94.55078844,11983252627.0,-2616296334.0,,0.29254454374313354,42006.94140625,6.541303999999999,7860.1375,1.2291383376032963,8.767453621213953,0.6829252331127901,0.5462131044905062
LV,2013,99.21046833333332,29152128168.0,-1319199213.0,98.50598106,0.6811109185218811,46382.71875,2.0449569999999997,0.7532564792839356,0.38403011014557326,10.029305465729482,0.531660442346629,-0.14763033220105576
LB,2013,98.97846240099312,46880103081.0,-15414561887.0,,0.5338186025619507,89264.5546875,5.913022,1507.5,0.6276991933084256,9.622202726629887,0.5804619802750967,0.04723721303332895
LS,2013,62.17895019527618,2367112932.0,-1346086235.0,86.34013164,0.4034682810306549,6196.06982421875,2.02853,9.65505606913526,0.9076574039514843,8.02435907790636,0.7720038686922746,0.13565353525920976
LR,2013,49.89032889,3177198100.0,,,0.5017768144607544,3976.916015625,4.248334,1.0,0.6895998508587092,6.841735021380985,0.913771209480227,-0.22417135862151782
LT,2013,100.7874,46303660422.0,674755101.2,,0.6194621324539185,77322.859375,3.008934,0.7533040817114603,0.47890370576358426,10.15415905048131,0.5166935891015546,-0.03778988333797034
LU,2013,98.90583333333332,65203276467.0,21017073520.0,100.5693216,1.8040170669555664,35713.08203125,0.5425599999999999,0.75315918184727,-0.5900158822140654,11.094728944700917,0.4039425487409459,-0.9939584309550114
MO,2013,83.68833333333332,51536595089.0,30864705157.0,,0.6247090697288513,82676.28125,0.577372,7.98925533333333,0.4704692260529468,11.871956541334326,0.31077220525456206,0.15969702079838471
MG,2013,82.76658694336355,12423555455.0,-1220396866.0,,0.3203671872615814,39218.01953125,22.961254999999998,2206.91416666667,1.1382874808251957,7.443083371840538,0.8416844325696109,0.2966030482555848
MW,2013,30.90572933814735,8031571928.0,,65.34784381,0.2782881259918213,19104.482421875,15.839286,364.407287288297,1.2790982775774764,7.095184958662061,0.8833888378102487,0.3957094397672277
MY,2013,107.1166666666667,323000000000.0,27598385101.0,99.01485854,0.4683445394039154,711667.8125,29.468923,3.15090855009725,0.7585510586158156,10.092030275603552,0.5241412908054343,0.23440976781038136
MV,2013,91.70852145358732,3295009238.0,,,0.41650089621543884,8053.21142578125,0.415593,15.3667100302841,0.8758666655997904,9.8718750887562,0.550532446327607,0.3253342192721834
ML,2013,99.93772665,13242690786.0,-1978005150.0,,0.41899341344833374,31960.841796875,16.449854,494.04003744699,0.8699000788772693,7.5719501368174775,0.8262364983880566,0.043663580489212706
MT,2013,96.50989944,10796782638.0,853714414.7,97.13124841,0.896142303943634,11883.0732421875,0.426151,0.75315918184727,0.10965605725232147,10.23583178530687,0.5069030505384227,-0.3972469932861012
MR,2013,85.51373339735741,7223071097.0,-816324463.7,,0.4059118628501892,18185.333984375,3.817494,30.068166666666702,0.9016192295229946,8.468776536778844,0.7187292198328553,0.18289000969013924
MU,2013,69.20561931715615,12292974141.0,-1003473527.0,,0.5035027861595154,24615.970703125,1.255452,30.7013583333333,0.6861660332548871,9.883655059740894,0.5491203194967306,0.13704571375815655
MX,2013,82.03624333333335,1330000000000.0,-15664725283.0,102.2383016,0.5866534113883972,2223324.0,118.82716099999999,12.7719916666667,0.5333210740976255,9.83684392257055,0.5547318157277455,-0.021410741630120023
MD,2013,41.33012602234105,9496717876.0,-2991662760.0,106.7123445,0.35537368059158325,27490.15625,4.074591,12.5867562314388,1.034585421739404,8.816812891470736,0.677008278820403,0.3575771429190009
MN,2013,67.39982751623376,12582122604.0,-2834942804.0,,0.37909242510795593,34402.53515625,2.8817909999999998,1523.9275,0.9699752379099217,9.387473561184935,0.6086001949570099,0.3613750429529118
ME,2013,99.17961217443192,4465772400.0,-897004429.3,,0.43572238087654114,10585.369140625,0.6263449999999999,0.75315918184727,0.8307499795476676,9.735081998379103,0.5669305506566398,0.26381942889102783
GB,2013,100.0553689187508,2780000000000.0,-39552226424.0,102.0769554,1.0556437969207764,2685292.0,64.98401799999999,0.639660577613477,-0.054150814859075136,10.62915866959987,0.45975289648992623,-0.5139037113490014
MA,2013,95.38799032,116000000000.0,-15452612955.0,97.01119545,0.41710764169692993,257672.0,33.715703,8.4055039167443,0.874410956928293,8.941479044041897,0.6620638940526817,0.21234706287561123
MZ,2013,49.70788835283422,17198073057.0,-9183386130.0,,0.5657736659049988,31209.63671875,25.560755,30.1041110929498,0.5695611643137789,7.107424027883766,0.8819216764687327,-0.31236051215495375
MM,2013,104.2032775,60269732855.0,,,0.27868661284446716,239931.015625,51.852467999999995,933.570456356879,1.2776673799340061,8.439704193725404,0.7222142738890619,0.5554531060449442
NA,2013,103.0707107400752,12043307277.0,-2736351946.0,,0.5657849907875061,22281.892578125,2.233508,9.65505606913526,0.5695411478834493,9.207956191965925,0.6301198824003729,-0.06057873451692353
NP,2013,88.70924886,22162204925.0,-5158487757.0,,0.2516495883464813,71990.4921875,26.916793,92.9933333333333,1.379717681578784,7.891538969404951,0.7879257108715504,0.5917919707072336
NL,2013,98.4425,884000000000.0,89195079396.0,99.81505368,0.9921625852584839,925619.125,16.843502,0.75315918184727,0.007868288696893506,10.914253172482537,0.4255771249724018,-0.4177088362755083
NZ,2013,96.34992,191000000000.0,3073622676.0,110.0253454,1.1814764738082886,165785.75,4.518515,1.21940797394829,-0.16676490530801386,10.51026817102558,0.4740049233574934,-0.6407698286655072
NI,2013,172.6041666666667,10982954744.0,-2257676351.0,97.24162403,0.38274064660072327,29342.701171875,6.062456999999999,24.7227641666667,0.9603976821022532,8.48468394848544,0.7168223150611994,0.24357536704105376
NE,2013,83.77467347,10224897438.0,-1261453976.0,,0.4727781116962433,21654.232421875,18.504281,494.04003744699,0.749129109020605,7.064954096532052,0.8870127696170228,-0.13788366059641777
NG,2013,146.9866634449652,520000000000.0,,117.5464482,0.5497475862503052,951913.5625,171.765816,157.311225,0.5982960401884557,8.620097499759122,0.7005895833111573,-0.10229354312270156
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,3610000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1650000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1640000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1640000000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
MK,2013,110.34,1640000000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667,0.9008102407577085,9.488938777712134,0.5964370279301212,0.30437321282758734
