Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
MK,2013,110.34,1651620000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1638100000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
NO,2013,95.91666666666669,526014000000.0,61805787234.0,98.11709667,1.2050015926361084,464938.59375,5.079454999999999,5.875
OM,2013,95.45168397859617,89936020806.0,17555266580.0,,0.44069668650627136,192939.96875,3.7648059999999997,0.3845
PK,2013,89.37894449681278,258657000000.0,-16903965151.0,100.8821951,0.25980105996131897,848084.5,191.260806,101.628899206349
PW,2013,95.4195152,225345718.8,-69431700.0,,,,,
PA,2013,99.99906229508198,46949496500.0,-1854230200.0,,0.539069414138794,84138.4765625,3.835435,1.0
PG,2013,105.8,21261338065.0,,126.9831727,,,,
PY,2013,83.87062110466366,38501122141.0,1562167546.0,115.3400843,0.5175518989562988,76162.203125,6.510275999999999,4320.67416666667
PE,2013,76.77224514552606,201176000000.0,-343092025.3,,0.5797980427742004,349840.0,29.773986999999998,2.70189902597403
PH,2013,87.41042944785278,283903000000.0,-9851262393.0,107.5974208,0.40919196605682373,664862.0625,98.871555,42.446184830674
PL,2013,123.8666666666667,518180000000.0,5788426753.0,96.26748784,0.545601487159729,977445.9375,38.158041,3.16061666666667
PT,2013,100.2744166666667,226677000000.0,2487546494.0,99.32802402,0.7947677373886108,289529.65625,10.473021,0.75315918184727
QA,2013,91.71279635445532,198728000000.0,85557142857.0,,0.5542411804199219,385461.09375,2.3365739999999997,3.64
RO,2013,99.53416666666668,189799000000.0,-1721256870.0,101.136124,0.4890170395374298,397416.875,20.132776,3.32791666666667
RU,2013,121.6389583333333,2292470000000.0,123874000000.0,107.0044746,0.5599978566169739,4245878.0,144.325449,31.8371436402813
RW,2013,99.48712551,7819963716.0,-1228392808.0,,0.40708956122398376,19327.330078125,10.811537999999999,646.635974550673
WS,2013,99.51115184845705,797736334.3,-172920873.7,102.7819909,,,,
SM,2013,98.52982034,1678741475.0,,,,,,
AG,2013,87.745,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1325425926.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1420300000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,99.96501576,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
AG,2013,87.745,1934770000000.0,,,0.7276186943054199,1745.997802734375,0.091516,2.7
SA,2013,93.1975,753865000000.0,157743000000.0,101.5628916,0.41454946994781494,1881718.875,30.052059,3.75
SN,2013,79.37182318345158,18918667725.0,-3013229510.0,,0.4693622887134552,41221.1171875,13.782423999999999,494.04003744699
RS,2013,176.475,50455529604.0,-3974741336.0,,0.4503811001777649,110521.203125,7.166551999999999,85.15885
SC,2013,98.63310831,1333160407.0,-94809967.49,,0.6478309631347656,2191.07177734375,0.09339499999999999,12.0583166666667
SL,2013,37.775,7697098118.0,-1485908595.0,126.8436364,0.3591996729373932,13915.623046875,6.863981,4332.49909858288
SG,2013,98.47358333333332,307576000000.0,71092623671.0,112.0566119,0.8179585933685303,392164.71875,5.453736999999999,1.2513
NL,2013,124.0425758,883952000000.0,89195079396.0,99.81505368,0.9921625852584839,925619.125,16.843502,0.75315918184727
SK,2013,164.1166666666666,99134277850.0,4812877978.0,101.3997354,0.7256787419319153,144107.6875,5.4217249999999995,0.75315918184727
SI,2013,100.3291666666667,47867056859.0,2273255976.0,,0.8178756237030029,62010.59765625,2.06311,0.75315918184727
SB,2013,,1285911586.0,-99559923.23,118.4625478,,,,
SO,2013,,5062881613.0,-2334254796.0,,,,,
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1798000000000.0,-8484620143.0,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,1799330000000.0,-8484620143.0,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,-8484620143.0,,0.5293225646018982,703617.6875,53.687121,9.65505606913526
ZA,2013,57.34166666666665,400886000000.0,-8484620143.0,82.10444491,0.5293225646018982,703617.6875,53.687121,9.65505606913526
SD,2013,158.8346202553795,43024018082.0,-3375123288.0,,0.36381837725639343,142009.015625,37.07255,5.938
ES,2013,94.02341666666668,1362190000000.0,52337147571.0,99.75624571,0.871299684047699,1574605.5,46.930555,0.75315918184727
LK,2013,81.10722774327122,77000578167.0,,,0.3106149435043335,240199.09375,20.663045999999998,129.069030932888
KN,2013,109.6025,874548148.1,,100.4101173,0.8289123177528381,1071.2913818359375,0.050331,2.7
LC,2013,99.84192491666666,1660222222.0,,100.5636683,0.8606867790222168,1910.398193359375,0.177513,2.7
VC,2013,107.4666666666667,6156620000000.0,,,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,6156620000000.0,,98.55872142,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,6156620000000.0,,,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,6156620000000.0,,98.55872142,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,764781259.3,,,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,764781259.3,,98.55872142,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,764781259.3,,,0.6684174537658691,1146.5791015625,0.108622,2.7
VC,2013,107.4666666666667,764781259.3,,98.55872142,0.6684174537658691,1146.5791015625,0.108622,2.7
SD,2013,313.9671601,43024018082.0,-3375123288.0,,0.36381837725639343,142009.015625,37.07255,5.938
SR,2013,60.12373939683985,5145757576.0,,,0.5985655188560486,8833.44921875,0.547291,3.3
SE,2013,314.0566666666668,584128000000.0,22378973606.0,106.4415645,1.2895803451538086,468068.34375,9.618015999999999,6.51397166666667
CH,2013,100.9275583333333,706235000000.0,73750128765.0,103.6185525,1.2676239013671875,573934.1875,8.108877999999999,0.926903547758285
SY,2013,292.2264188772368,21361254635.0,-6226638860.0,,0.2892675995826721,96530.890625,19.578461,108.733333333333
TW,2013,93.71,512957000000.0,33481348000.0,92.96416667,0.5167776942253113,1009083.8125,23.34467,29.77
TJ,2013,440.7545217,8448411318.0,-4187662526.0,,0.32483649253845215,26727.513671875,8.059769,4.76423333333333
TZ,2013,72.83757154185308,45648857242.0,-4841541686.0,,,,,
TH,2013,96.47444896867616,420334000000.0,7902306215.0,,0.3882581293582916,1101013.125,68.14451799999999,30.7259666666667
TL,2013,96.91329862754378,1395727400.0,-955583900.0,,,,,
TG,2013,99.38054989,6021732977.0,-881852423.7,98.20126647,0.4494991600513458,11352.611328125,6.954721999999999,494.04003744699
TO,2013,84.18028199186293,451788486.9,-190312815.0,,,,,
TT,2013,91.56913740788902,28709859469.0,,111.2100066,0.621985673904419,47050.078125,1.3537029999999999,6.44262939764659
TN,2013,91.51795559154785,48685446414.0,-4467155549.0,93.5452709,0.3824284076690674,123665.5703125,10.952950999999999,1.62465833333333
BO,2013,222.3333333333333,30659338886.0,2132066223.0,112.2711481,0.425758421421051,74217.265625,10.542377,6.91
UG,2013,83.77088801983008,28915786517.0,-2915602908.0,106.0154655,0.38000112771987915,67684.171875,35.694519,2586.88956856561
UA,2013,104.375,190499000000.0,-15634054798.0,97.99045763,0.3468969464302063,543766.125,45.286983,7.993
AE,2013,90.97743818,2858380000000.0,,,0.5360478162765503,771047.9375,9.19791,3.6725
AE,2013,90.97743818,2858380000000.0,,,0.5360478162765503,771047.9375,9.19791,3.6725
AE,2013,90.97743818,2858380000000.0,139735000000.0,,0.5360478162765503,771047.9375,9.19791,3.6725
AE,2013,90.97743818,2858380000000.0,139735000000.0,,0.5360478162765503,771047.9375,9.19791,3.6725
AE,2013,90.97743818,400219000000.0,,,0.5360478162765503,771047.9375,9.19791,3.6725
